,Product,Price,Rating
0,"Xiaomi Wired in-Ear Earphones with Mic, Ultra Deep Bass & Metal Sound Chamber (Black)",N/A,N/A
1,"Xiaomi Mi A3 (Not Just Blue, 4GB RAM, 64GB Storage)",N/A,N/A
2,"Redmi 6 Pro (Gold, 4GB RAM, 64GB Storage)",N/A,N/A
3,398,N/A,N/A
4,"9,999",N/A,N/A
5,"8,999",N/A,N/A
6,"129,881",N/A,N/A
7,"23,772",N/A,N/A
8,"90,533",N/A,N/A
